Name,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_011281628.1_317,536,0,0,0,o
lcl|NC_007205.1_prot_WP_006997587.1_318,518,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997586.1_319,114,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997585.1_320,213,2.95,2.95,0,o
lcl|NC_007205.1_prot_WP_006997584.1_321,377,7.58,7.57,0,o
lcl|NC_007205.1_prot_WP_011281630.1_322,696,110.65,21.89,5,i13-35o70-92i99-121o131-153i160-182o
lcl|NC_007205.1_prot_WP_006997582.1_323,184,0.67,0.67,0,o
lcl|NC_007205.1_prot_WP_006997581.1_324,167,0.04,0,0,o
lcl|NC_007205.1_prot_WP_006997580.1_325,121,0,0,0,o
lcl|NC_007205.1_prot_WP_006997579.1_326,101,0,0,0,o
lcl|NC_007205.1_prot_WP_011281631.1_327,251,0.1,0,0,o
lcl|NC_007205.1_prot_WP_006997577.1_328,239,0,0,0,o
lcl|NC_007205.1_prot_WP_006997576.1_329,208,0,0,0,o
lcl|NC_007205.1_prot_WP_011281632.1_330,196,0,0,0,o
lcl|NC_007205.1_prot_WP_011281633.1_331,171,0.12,0.11,0,o
lcl|NC_007205.1_prot_WP_011281634.1_332,455,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997572.1_333,173,0,0,0,i
lcl|NC_007205.1_prot_WP_011281635.1_334,197,20.08,20.08,1,o5-27i
lcl|NC_007205.1_prot_WP_006997570.1_335,140,63.95,38.57,3,o4-21i26-48o78-100i
lcl|NC_007205.1_prot_WP_006997569.1_336,140,0,0,0,o
lcl|NC_007205.1_prot_WP_006997568.1_337,223,0,0,0,o
lcl|NC_007205.1_prot_WP_011281636.1_338,189,0,0,0,o
lcl|NC_007205.1_prot_WP_006997566.1_339,265,3.29,0,0,o
lcl|NC_007205.1_prot_WP_011281637.1_340,195,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997564.1_341,274,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281638.1_342,333,1.14,0,0,o
lcl|NC_007205.1_prot_WP_011281639.1_343,344,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_011281640.1_344,144,87.45,30.6,4,o10-32i53-75o80-102i123-141o
lcl|NC_007205.1_prot_WP_006997560.1_345,422,0,0,0,o
lcl|NC_007205.1_prot_WP_011281641.1_346,557,0.23,0.14,0,o
lcl|NC_007205.1_prot_WP_011281642.1_347,443,0.22,0.22,0,o
lcl|NC_007205.1_prot_WP_011281643.1_348,623,1.37,0.43,0,o
lcl|NC_007205.1_prot_WP_011281644.1_349,213,1.48,0,0,o
lcl|NC_007205.1_prot_WP_011281645.1_350,264,0.42,0.01,0,o
lcl|NC_007205.1_prot_WP_011281646.1_351,282,0,0,0,o
lcl|NC_007205.1_prot_WP_011281647.1_352,331,0,0,0,o
lcl|NC_007205.1_prot_WP_011281648.1_353,154,6.25,6.24,0,o
lcl|NC_007205.1_prot_WP_011281649.1_354,844,0.35,0,0,o
lcl|NC_007205.1_prot_WP_011281650.1_355,185,11.5,10.83,0,o
lcl|NC_007205.1_prot_WP_011281651.1_356,329,2.46,2.4,0,o
lcl|NC_007205.1_prot_WP_011281652.1_357,180,0.66,0.07,0,o
lcl|NC_007205.1_prot_WP_006997546.1_358,216,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006997545.1_359,162,0,0,0,o
lcl|NC_007205.1_prot_WP_011281653.1_360,193,0,0,0,o
lcl|NC_007205.1_prot_WP_011281654.1_361,309,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011281655.1_362,217,0.12,0.1,0,o
lcl|NC_007205.1_prot_WP_011281656.1_363,258,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011281657.1_364,376,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997539.1_365,647,0,0,0,o
lcl|NC_007205.1_prot_WP_011281658.1_366,211,0,0,0,o
lcl|NC_007205.1_prot_WP_011281659.1_367,200,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281660.1_368,383,19.62,18.18,1,i7-24o
lcl|NC_007205.1_prot_WP_011281661.1_369,287,0.13,0.1,0,o
lcl|NC_007205.1_prot_WP_011281662.1_370,197,22.15,22.14,1,i5-27o
lcl|NC_007205.1_prot_WP_011281663.1_371,762,11.73,0.06,0,o
lcl|NC_007205.1_prot_WP_011281664.1_372,508,288.71,22.4,13,o26-45i89-111o126-148i155-174o184-206i231-253o268-287i308-330o350-372i379-398o402-424i445-462o477-499i
lcl|NC_007205.1_prot_WP_011281665.1_373,333,0.2,0.01,0,o
lcl|NC_007205.1_prot_WP_006997529.1_374,180,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281666.1_375,371,20.31,20.14,1,i41-58o
lcl|NC_007205.1_prot_WP_041185803.1_376,332,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281668.1_377,128,0.05,0.02,0,o
lcl|NC_007205.1_prot_WP_006997525.1_378,136,0,0,0,o
lcl|NC_007205.1_prot_WP_041185770.1_379,455,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281670.1_380,333,10.26,0,0,o
lcl|NC_007205.1_prot_WP_011281671.1_381,153,0.05,0,0,o
lcl|NC_007205.1_prot_WP_041185771.1_382,517,168.12,36.31,8,i9-26o31-49i62-84o94-116i123-145o160-190i197-214o489-511i
lcl|NC_007205.1_prot_WP_006997520.1_383,389,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281673.1_384,517,0,0,0,o
lcl|NC_007205.1_prot_WP_011281674.1_385,734,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011281675.1_386,122,0,0,0,o
lcl|NC_007205.1_prot_WP_006997516.1_387,82,0,0,0,i
lcl|NC_007205.1_prot_WP_011281676.1_388,690,2.48,0.47,0,o
lcl|NC_007205.1_prot_WP_011281677.1_389,231,0,0,0,o
lcl|NC_007205.1_prot_WP_011281678.1_390,130,0,0,0,o
lcl|NC_007205.1_prot_WP_006997513.1_391,261,0.04,0.01,0,o
lcl|NC_007205.1_prot_WP_011281680.1_392,403,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011281681.1_393,166,3.21,0.01,0,o
lcl|NC_007205.1_prot_WP_006997510.1_394,142,0,0,0,i
lcl|NC_007205.1_prot_WP_006997509.1_395,138,0,0,0,o
lcl|NC_007205.1_prot_WP_006997508.1_396,443,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997507.1_397,197,0.08,0.08,0,o
lcl|NC_007205.1_prot_WP_011281682.1_398,149,15.02,15.02,1,i5-22o
lcl|NC_007205.1_prot_WP_011281683.1_399,251,3.94,3.52,0,o
lcl|NC_007205.1_prot_WP_006997504.1_400,145,0,0,0,o
lcl|NC_007205.1_prot_WP_011281684.1_401,401,0.64,0.64,0,o
lcl|NC_007205.1_prot_WP_006997502.1_402,522,11.61,0.01,0,o
lcl|NC_007205.1_prot_WP_011281685.1_403,234,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011281686.1_404,287,0.35,0.01,0,o
lcl|NC_007205.1_prot_WP_011281687.1_405,86,0,0,0,i
lcl|NC_007205.1_prot_WP_020169003.1_406,470,0.31,0,0,o
lcl|NC_007205.1_prot_WP_011281689.1_407,370,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_011281690.1_408,233,53.84,41.76,2,i7-29o39-58i
lcl|NC_007205.1_prot_WP_011281691.1_409,404,0.93,0.06,0,o
lcl|NC_007205.1_prot_WP_011281693.1_410,462,1.13,0,0,o
lcl|NC_007205.1_prot_WP_006997492.1_411,171,0.16,0.16,0,o
lcl|NC_007205.1_prot_WP_018413748.1_412,67,43.07,38.14,2,i9-28o43-65i
lcl|NC_007205.1_prot_WP_020169009.1_413,218,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_006997489.1_414,188,0,0,0,o
lcl|NC_007205.1_prot_WP_006997488.1_415,177,14.89,0,1,i75-94o
lcl|NC_007205.1_prot_WP_011281695.1_416,166,86.06,37.48,4,i13-35o45-63i70-92o138-160i
lcl|NC_007205.1_prot_WP_006997486.1_417,198,94.47,12.17,4,i55-77o107-129i134-156o178-197i
lcl|NC_007205.1_prot_WP_041185772.1_418,568,0.01,0,0,o
lcl|NC_007205.1_prot_WP_041185773.1_419,304,0,0,0,o
lcl|NC_007205.1_prot_WP_006997482.1_420,108,0,0,0,i
lcl|NC_007205.1_prot_WP_011281698.1_421,141,0,0,0,o
lcl|NC_007205.1_prot_WP_041185774.1_422,828,3.32,3.31,0,o
lcl|NC_007205.1_prot_WP_011281700.1_423,173,17.56,17.48,1,i13-30o
lcl|NC_007205.1_prot_WP_011281701.1_424,395,0.86,0,0,o
lcl|NC_007205.1_prot_WP_011281702.1_425,1012,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281703.1_426,423,8.7,0,0,o
lcl|NC_007205.1_prot_WP_011281704.1_427,295,206.19,38.99,10,i5-23o38-55i71-93o98-120i127-149o153-175i180-202o217-236i243-265o270-292i
lcl|NC_007205.1_prot_WP_011281705.1_428,256,154.27,34.28,8,i5-27o42-61i74-92o107-121i141-163o178-195i202-224o234-255i
lcl|NC_007205.1_prot_WP_011281706.1_429,479,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281707.1_430,1501,0.65,0,0,o
lcl|NC_007205.1_prot_WP_011281708.1_431,291,0,0,0,o
lcl|NC_007205.1_prot_WP_011281709.1_432,217,0.77,0,0,o
lcl|NC_007205.1_prot_WP_011281710.1_433,384,29.81,0.06,1,i69-91o
lcl|NC_007205.1_prot_WP_011281711.1_434,638,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997463.1_435,181,0,0,0,o
lcl|NC_007205.1_prot_WP_006997462.1_436,68,0,0,0,o
lcl|NC_007205.1_prot_WP_006997461.1_437,118,0,0,0,i
lcl|NC_007205.1_prot_WP_006997460.1_438,355,0,0,0,o
lcl|NC_007205.1_prot_WP_011281712.1_439,802,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281713.1_440,602,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011281714.1_441,256,1.71,0.15,0,o
lcl|NC_007205.1_prot_WP_011281715.1_442,685,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281716.1_443,426,112.93,37.37,5,o20-39i46-65o85-107i120-139o154-176i
lcl|NC_007205.1_prot_WP_011281717.1_444,602,0,0,0,o
lcl|NC_007205.1_prot_WP_011281718.1_445,324,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997453.1_446,175,0,0,0,i
lcl|NC_007205.1_prot_WP_011281719.1_447,95,0,0,0,o
lcl|NC_007205.1_prot_WP_011281720.1_448,368,0.53,0,0,o
lcl|NC_007205.1_prot_WP_011281721.1_449,170,1.19,1.18,0,o
lcl|NC_007205.1_prot_WP_041185776.1_450,586,13.39,13.39,1,i7-24o
lcl|NC_007205.1_prot_WP_011281724.1_451,172,8.25,8.18,0,o
lcl|NC_007205.1_prot_WP_011281725.1_452,310,0.33,0.31,0,o
lcl|NC_007205.1_prot_WP_011281726.1_453,246,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006997444.1_454,159,0,0,0,i
lcl|NC_007205.1_prot_WP_011281727.1_455,309,0.1,0,0,o
lcl|NC_007205.1_prot_WP_011281728.1_456,64,0,0,0,i
lcl|NC_007205.1_prot_WP_011281729.1_457,384,0.05,0.04,0,o
lcl|NC_007205.1_prot_WP_006997441.1_458,275,0.13,0,0,o
lcl|NC_007205.1_prot_WP_011281730.1_459,223,0,0,0,o
lcl|NC_007205.1_prot_WP_011281731.1_460,288,0,0,0,o
lcl|NC_007205.1_prot_WP_011281732.1_461,558,123.74,19.27,6,i7-24o326-348i355-377o420-442i480-497o512-534i
lcl|NC_007205.1_prot_WP_006997437.1_462,83,1.42,1.42,0,o
lcl|NC_007205.1_prot_WP_011281733.1_463,114,4.34,0,0,o
lcl|NC_007205.1_prot_WP_006997435.1_464,54,0,0,0,i
lcl|NC_007205.1_prot_WP_011281734.1_465,239,136.36,24.26,6,i9-28o56-78i91-113o144-166i171-193o215-237i
lcl|NC_007205.1_prot_WP_006997433.1_466,65,0,0,0,i
lcl|NC_007205.1_prot_WP_006997431.1_467,185,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281735.1_468,417,1.73,0.01,0,o
lcl|NC_007205.1_prot_WP_011281736.1_469,131,0.16,0,0,o
lcl|NC_007205.1_prot_WP_011281737.1_470,428,0.47,0,0,o
lcl|NC_007205.1_prot_WP_006997427.1_471,71,0,0,0,o
lcl|NC_007205.1_prot_WP_006997426.1_472,70,0,0,0,i
lcl|NC_007205.1_prot_WP_011281738.1_473,465,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281739.1_474,350,0,0,0,o
lcl|NC_007205.1_prot_WP_011281740.1_475,229,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281741.1_476,365,20.49,20.08,1,i5-22o
lcl|NC_007205.1_prot_WP_041185804.1_477,229,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281743.1_478,475,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_011281744.1_479,105,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281745.1_480,422,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011281746.1_481,309,0.75,0,0,o
lcl|NC_007205.1_prot_WP_011281747.1_482,265,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997415.1_483,410,0.07,0,0,o
lcl|NC_007205.1_prot_WP_006997414.1_484,209,0,0,0,o
lcl|NC_007205.1_prot_WP_011281748.1_485,230,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997412.1_486,96,0,0,0,o
lcl|NC_007205.1_prot_WP_006997411.1_487,576,0,0,0,o
lcl|NC_007205.1_prot_WP_006997410.1_488,217,0.05,0.05,0,o
lcl|NC_007205.1_prot_WP_011281749.1_489,442,0.62,0.03,0,o
lcl|NC_007205.1_prot_WP_011281750.1_490,258,0.64,0.42,0,o
lcl|NC_007205.1_prot_WP_011281751.1_491,194,19.79,19.75,1,i7-24o
lcl|NC_007205.1_prot_WP_011281752.1_492,323,0.28,0.15,0,o
lcl|NC_007205.1_prot_WP_011281753.1_493,203,0,0,0,o
lcl|NC_007205.1_prot_WP_011281754.1_494,322,0.43,0,0,o
lcl|NC_007205.1_prot_WP_006997403.1_495,166,0.04,0.04,0,o
lcl|NC_007205.1_prot_WP_041185777.1_496,270,147.85,21.14,7,o42-61i68-90o105-127i132-151o156-178i185-205o240-262i
lcl|NC_007205.1_prot_WP_011281756.1_497,388,0.23,0.02,0,o
lcl|NC_007205.1_prot_WP_011281757.1_498,309,0.06,0,0,o
lcl|NC_007205.1_prot_WP_034391655.1_499,189,21.26,21.24,1,i19-41o
lcl|NC_007205.1_prot_WP_011281759.1_500,246,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281760.1_501,276,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281761.1_502,557,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006997395.1_503,105,0,0,0,o
lcl|NC_007205.1_prot_WP_006997394.1_504,203,0,0,0,o
lcl|NC_007205.1_prot_WP_011281762.1_505,731,0,0,0,o
lcl|NC_007205.1_prot_WP_011281763.1_506,368,20.72,0,1,o349-366i
lcl|NC_007205.1_prot_WP_011281764.1_507,854,0,0,0,o
lcl|NC_007205.1_prot_WP_011281765.1_508,433,0.28,0,0,o
lcl|NC_007205.1_prot_WP_011281766.1_509,143,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281767.1_510,240,1.65,0,0,o
lcl|NC_007205.1_prot_WP_006997387.1_511,403,1.38,0.03,0,o
lcl|NC_007205.1_prot_WP_011281768.1_512,366,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281769.1_513,357,0,0,0,o
lcl|NC_007205.1_prot_WP_011281770.1_514,280,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281771.1_515,158,0,0,0,o
lcl|NC_007205.1_prot_WP_011281772.1_516,432,11.52,11.47,0,o
lcl|NC_007205.1_prot_WP_011281773.1_517,177,0.04,0,0,i
lcl|NC_007205.1_prot_WP_006997380.1_518,148,0,0,0,o
lcl|NC_007205.1_prot_WP_006997379.1_519,284,7.14,0.18,0,o
lcl|NC_007205.1_prot_WP_006997378.1_520,287,0.34,0.34,0,o
lcl|NC_007205.1_prot_WP_011281774.1_521,578,0.63,0.12,0,o
lcl|NC_007205.1_prot_WP_006997376.1_522,219,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997375.1_523,346,4.63,0.01,0,o
lcl|NC_007205.1_prot_WP_011281775.1_524,393,3.43,0,0,o
lcl|NC_007205.1_prot_WP_006997373.1_525,259,5.22,4.17,0,o
lcl|NC_007205.1_prot_WP_006997372.1_526,454,21.34,0,1,i170-187o
lcl|NC_007205.1_prot_WP_006997371.1_527,257,1.51,1.22,0,o
lcl|NC_007205.1_prot_WP_006997370.1_528,449,45.06,17.7,2,i21-38o242-264i
lcl|NC_007205.1_prot_WP_011281776.1_529,484,16.77,0,1,o429-451i
lcl|NC_007205.1_prot_WP_006997368.1_530,309,1.65,0.4,0,o
lcl|NC_007205.1_prot_WP_006997367.1_531,263,12.61,6.24,0,o
lcl|NC_007205.1_prot_WP_011281777.1_532,312,0.17,0.16,0,o
lcl|NC_007205.1_prot_WP_006997365.1_533,502,0.07,0.01,0,o
lcl|NC_007205.1_prot_WP_006997364.1_534,240,39.5,0,2,i130-152o212-229i
lcl|NC_007205.1_prot_WP_006997363.1_535,345,11,11,0,o
lcl|NC_007205.1_prot_WP_011281779.1_536,562,197.05,21.7,9,i9-31o71-88i95-117o189-220i233-252o272-289i302-324o334-351i358-377o
lcl|NC_007205.1_prot_WP_006997361.1_537,151,61.33,46.99,3,i7-26o30-48i53-75o
lcl|NC_007205.1_prot_WP_006997360.1_538,153,79.37,44.29,4,o4-21i28-50o54-76i128-145o
lcl|NC_007205.1_prot_WP_006997359.1_539,188,0.05,0.02,0,o
lcl|NC_007205.1_prot_WP_006997358.1_540,163,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006997357.1_541,355,3.29,3.15,0,o
lcl|NC_007205.1_prot_WP_011281781.1_542,449,203.91,22.57,10,i7-29o78-97i117-136o146-164i171-188o194-216i221-243o362-384i396-413o418-437i
lcl|NC_007205.1_prot_WP_006997355.1_543,457,217.7,35.64,10,i19-38o43-65i85-107o129-151i188-207o249-271i304-326o346-368i375-394o400-419i
lcl|NC_007205.1_prot_WP_006997354.1_544,385,0,0,0,o
lcl|NC_007205.1_prot_WP_006997353.1_545,357,3.6,0.01,0,o
lcl|NC_007205.1_prot_WP_006997352.1_546,277,4.96,0,0,o
lcl|NC_007205.1_prot_WP_011281784.1_547,375,16.96,1.16,0,o
lcl|NC_007205.1_prot_WP_006997350.1_548,577,0.12,0.01,0,o
lcl|NC_007205.1_prot_WP_006997349.1_549,203,0.04,0,0,o
lcl|NC_007205.1_prot_WP_006997348.1_550,377,36.49,0.01,0,o
lcl|NC_007205.1_prot_WP_006997347.1_551,382,64.54,20.25,3,i5-24o94-116i137-159o
lcl|NC_007205.1_prot_WP_006997346.1_552,233,0.53,0,0,o
lcl|NC_007205.1_prot_WP_006997345.1_553,356,0,0,0,o
lcl|NC_007205.1_prot_WP_006997344.1_554,234,3.28,3.24,0,o
lcl|NC_007205.1_prot_WP_006997343.1_555,246,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_006997342.1_556,255,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997340.1_557,62,0.03,0.03,0,i
lcl|NC_007205.1_prot_WP_006997339.1_558,121,0,0,0,o
lcl|NC_007205.1_prot_WP_006997338.1_559,437,231.12,34.61,10,o10-43i56-76o86-103i110-132o152-174i181-203o223-245i346-368o383-400i407-425o
lcl|NC_007205.1_prot_WP_006997337.1_560,333,213.74,36.8,11,o5-24i45-64o68-87i100-119o129-151i158-180o185-204i209-228o243-260i289-306o310-327i
lcl|NC_007205.1_prot_WP_006997336.1_561,441,0.47,0.43,0,o
lcl|NC_007205.1_prot_WP_006997335.1_562,318,3.06,3.03,0,o
lcl|NC_007205.1_prot_WP_006997334.1_563,347,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011281787.1_564,312,0.49,0.05,0,o
lcl|NC_007205.1_prot_WP_006997332.1_565,292,9.09,9.05,0,o
lcl|NC_007205.1_prot_WP_006997331.1_566,41,0,0,0,i
lcl|NC_007205.1_prot_WP_006997330.1_567,362,12.53,0.01,0,o
lcl|NC_007205.1_prot_WP_006997329.1_568,102,65.18,42.96,3,o5-27i34-56o66-88i
lcl|NC_007205.1_prot_WP_011281788.1_569,464,179.53,42.68,8,i7-25o35-52i59-78o88-110i127-149o164-186i191-213o228-250i
lcl|NC_007205.1_prot_WP_011281789.1_570,232,0,0,0,o
lcl|NC_007205.1_prot_WP_006997326.1_571,64,0,0,0,i
lcl|NC_007205.1_prot_WP_011281790.1_572,195,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006997324.1_573,76,0,0,0,i
lcl|NC_007205.1_prot_WP_011281791.1_574,246,0.04,0,0,o
lcl|NC_007205.1_prot_WP_006997322.1_575,186,0,0,0,o
lcl|NC_007205.1_prot_WP_011281792.1_576,207,1.27,0,0,i
lcl|NC_007205.1_prot_WP_011281793.1_577,336,0,0,0,o
lcl|NC_007205.1_prot_WP_011281794.1_578,392,0.13,0,0,o
lcl|NC_007205.1_prot_WP_011281795.1_579,335,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281796.1_580,652,2.01,0.24,0,o
lcl|NC_007205.1_prot_WP_006997316.1_581,107,0,0,0,i
lcl|NC_007205.1_prot_WP_006997315.1_582,148,0,0,0,o
lcl|NC_007205.1_prot_WP_006997314.1_583,182,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_011281797.1_584,268,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011281798.1_585,241,0,0,0,o
lcl|NC_007205.1_prot_WP_011281799.1_586,164,1.25,0,0,o
lcl|NC_007205.1_prot_WP_011281800.1_587,224,68.18,21.93,3,o28-50i135-157o177-199i
lcl|NC_007205.1_prot_WP_006997309.1_588,138,26.51,22.28,1,i21-43o
lcl|NC_007205.1_prot_WP_006997308.1_589,269,22.52,22.52,1,i5-27o
lcl|NC_007205.1_prot_WP_006997307.1_590,446,11.08,11.08,0,o
lcl|NC_007205.1_prot_WP_006997306.1_591,180,10.65,10.64,0,o
lcl|NC_007205.1_prot_WP_011281802.1_592,324,16.63,16.63,1,i7-24o
lcl|NC_007205.1_prot_WP_041185778.1_593,351,0.05,0.04,0,o
lcl|NC_007205.1_prot_WP_011281804.1_594,628,40.07,17.9,2,o4-21i100-122o
lcl|NC_007205.1_prot_WP_011281805.1_595,350,10.28,0,0,o
lcl|NC_007205.1_prot_WP_011281806.1_596,443,1.39,0.22,0,o
lcl|NC_007205.1_prot_WP_006997300.1_597,270,0.49,0.38,0,o
lcl|NC_007205.1_prot_WP_011281807.1_598,430,0.01,0,0,o
lcl|NC_007205.1_prot_WP_041185779.1_599,297,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281809.1_600,326,0,0,0,o
lcl|NC_007205.1_prot_WP_011281810.1_601,310,0.29,0.22,0,o
lcl|NC_007205.1_prot_WP_006997295.1_602,81,0,0,0,o
lcl|NC_007205.1_prot_WP_011281811.1_603,290,3.77,0.44,0,o
lcl|NC_007205.1_prot_WP_011281812.1_604,637,1.26,0.45,0,o
lcl|NC_007205.1_prot_WP_006997292.1_605,360,0.08,0,0,o
lcl|NC_007205.1_prot_WP_006997291.1_606,208,0,0,0,o
lcl|NC_007205.1_prot_WP_006997290.1_607,337,0.06,0,0,o
lcl|NC_007205.1_prot_WP_006997289.1_608,268,3.66,0.01,0,o
lcl|NC_007205.1_prot_WP_006997288.1_609,294,0,0,0,o
lcl|NC_007205.1_prot_WP_006997287.1_610,689,0,0,0,o
lcl|NC_007205.1_prot_WP_011281813.1_611,887,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281814.1_612,277,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281815.1_613,329,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281816.1_614,295,0.15,0.14,0,o
lcl|NC_007205.1_prot_WP_011281817.1_615,434,0,0,0,o
lcl|NC_007205.1_prot_WP_006997281.1_616,110,85.59,44.2,4,i5-22o32-51i58-80o85-107i
lcl|NC_007205.1_prot_WP_011281818.1_617,631,12.09,0,0,o
lcl|NC_007205.1_prot_WP_011281819.1_618,255,172.96,43.85,8,i7-29o33-55i62-84o99-121i128-145o150-172i192-214o224-246i
lcl|NC_007205.1_prot_WP_011281820.1_619,106,0,0,0,o
lcl|NC_007205.1_prot_WP_011281821.1_620,338,1.94,1.7,0,o
lcl|NC_007205.1_prot_WP_011281822.1_621,208,0.17,0,0,o
lcl|NC_007205.1_prot_WP_011281823.1_622,257,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281824.1_623,180,0,0,0,o
lcl|NC_007205.1_prot_WP_049752872.1_624,452,193.05,20.29,9,i20-42o87-105i163-181o185-202i214-231o260-282i295-317o321-343i350-372o
lcl|NC_007205.1_prot_WP_011281826.1_625,290,53.72,0,2,o219-241i246-268o
lcl|NC_007205.1_prot_WP_011281827.1_626,426,0.04,0,0,o
lcl|NC_007205.1_prot_WP_006997268.1_627,131,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281828.1_628,189,0.19,0.19,0,o
lcl|NC_007205.1_prot_WP_011281829.1_629,120,0,0,0,o
lcl|NC_007205.1_prot_WP_027306694.1_630,308,8.4,1.38,0,o
lcl|NC_007205.1_prot_WP_011281831.1_631,432,3.32,3.29,0,o
lcl|NC_007205.1_prot_WP_011281832.1_632,383,0.34,0.04,0,o
lcl|NC_007205.1_prot_WP_011281833.1_633,371,18.28,18.26,1,i5-27o
lcl|NC_007205.1_prot_WP_011281834.1_634,889,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997261.1_635,404,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281835.1_636,215,29.39,29.38,1,i13-47o
lcl|NC_007205.1_prot_WP_006997259.1_637,267,151.03,24.33,7,i46-65o80-99i106-123o143-165i172-194o204-223i225-244o
lcl|NC_007205.1_prot_WP_011281836.1_638,303,0,0,0,o
lcl|NC_007205.1_prot_WP_006997257.1_639,203,0.09,0.02,0,i
lcl|NC_007205.1_prot_WP_041185780.1_640,360,0.14,0,0,o
lcl|NC_007205.1_prot_WP_006997255.1_641,145,13.81,13.81,1,i7-24o
lcl|NC_007205.1_prot_WP_011281838.1_642,521,2.11,0.03,0,o
lcl|NC_007205.1_prot_WP_011281839.1_643,139,0,0,0,o
lcl|NC_007205.1_prot_WP_011281840.1_644,257,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_006997251.1_645,204,122.09,43.19,4,o6-28i41-63o137-159i166-188o
lcl|NC_007205.1_prot_WP_011281841.1_646,418,6.76,6.75,0,o
lcl|NC_007205.1_prot_WP_020169177.1_647,288,161.95,29.13,7,i12-34o64-86i95-117o139-161i194-216o226-248i255-277o
lcl|NC_007205.1_prot_WP_011281843.1_648,336,193.25,33.99,8,o20-42i61-83o93-115i122-141o174-193i225-247o257-279i292-314o
lcl|NC_007205.1_prot_WP_011281844.1_649,240,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011281845.1_650,235,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281846.1_651,261,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281847.1_652,163,1.71,1.71,0,o
lcl|NC_007205.1_prot_WP_011281848.1_653,265,0,0,0,o
lcl|NC_007205.1_prot_WP_011281849.1_654,228,0.68,0,0,o
